0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.0007371921631589623,0.016261321925611163,0.03432498772845935,0.04014918103286299,0.03969662682569641,0.037038638131707685,0.03383025781646776,0.030686318052167955,0.027813678069685932,0.02526093679229907,0.02301698718092332,0.02105054307191634,0.01932599963704945,0.017809551675490587,0.0164712477452712,0.015285366456747218,0.014230137593553294,0.013287247875813812,0.0124413164036688,0.01167941223422636,0.010990637067557152,0.010365774967916519,0.009797002846812897,0.00927765296651134,0.00880201870539854
0.0002986626334548759,0.010252540204386814,0.026250009483354757,0.03376971413099426,0.0352363900953782,0.034025876968287114,0.03182585583148659,0.029375124752457876,0.026981663811388695,0.024763686455404055,0.022756187948525797,0.020958338956067524,0.019354859465288587,0.017925704952340693,0.01665038648769679,0.015509789783584804,0.014486825025082861,0.013566539034741032,0.01273599277409132,0.011984049602294766,0.011301142907582606,0.01067905397745933,0.010110712453553994,0.009590022785421037,0.009111715974771117
0.00011452724658379435,0.006263176878577233,0.019558877768082936,0.027821952461431113,0.03074177901166414,0.030793080448608387,0.029542057133861377,0.027778888869197133,0.025880577497398305,0.02402084451548231,0.02227463861642931,0.02066900838682245,0.01920803815616451,0.017885213732565797,0.016689596462274303,0.01560889218625483,0.014630940105130774,0.01374439099601088,0.012938970146307904,0.012205530985100133,0.011536007583100694,0.010923322833508442,0.010361281819892487,0.009844465250762657,0.009368129997422814
4.155644706164569e-05,0.003711744859220547,0.014210789103850855,0.022466189516899118,0.026376365326024644,0.02746802093014815,0.02707229843744524,0.02596490496011869,0.024558957586551716,0.023067673040830766,0.021598178246250987,0.02020164292131707,0.018899742225354454,0.01769870744309221,0.01659685892409568,0.015588674400332958,0.014666988632534905,0.013824171808488772,0.01305274437047349,0.01234567941967013,0.011696532394625592,0.011099476533373231,0.010549288515017852,0.010041309407324561,0.009571395050345877
1.4264594210391858e-05,0.002135907189786985,0.010075769644106624,0.017790435895676332,0.02226683285249311,0.024162012303087045,0.024503668904229073,0.023998918610818695,0.0230659963871694,0.021941030312702586,0.020754573066386506,0.019577299430195955,0.01844604712340911,0.017378532658828827,0.016381704397493646,0.015456521482308472,0.014600707307254657,0.013810341788666747,0.013080780287987703,0.012407178293879495,0.011784783708821134,0.011209091752251044,0.01067591884702318,0.010181429203711179,0.00972213437531827
4.630993514027743e-06,0.0011942463216153233,0.006976191021513794,0.013821746798327938,0.018502815549208535,0.02096718619120508,0.021914174315952585,0.021942925757178697,0.021449881493750406,0.020678145585095675,0.01977261391044488,0.01881833230548008,0.01786439944754581,0.01693837883951968,0.016054928807272634,0.015220985670467702,0.01443889631101275,0.013708323492877705,0.013027410078268353,0.01239349141055368,0.011803529779222777,0.011254376690741363,0.01074292790869974,0.010266211573891348,0.00982143463008861
1.4216672338781291e-06,0.0006490927057527178,0.0047196173267026595,0.010539964486622005,0.01513935484976969,0.01795534936716836,0.019370856711575457,0.019853420871048508,0.01975636887562844,0.019315510174793132,0.018681268526338612,0.01794774771507604,0.01717312378273919,0.016392899663669136,0.01562830077340191,0.014891558500305851,0.014189240607180742,0.013524360602252372,0.012897721077638202,0.012308773245184701,0.011756168531175615,0.011238112645316323,0.010752592062084287,0.010297517616335683,0.009870814034629416
4.1262356685271264e-07,0.0003430372239539598,0.0031216743202432703,0.00789181236076393,0.012201176082988503,0.015178174537333326,0.01692870850040607,0.01778008972151645,0.01802759747932016,0.01788789596320356,0.01750889780150494,0.01698858663783756,0.01639093909043829,0.015757333636212595,0.015114262970051001,0.014478434633906578,0.013860122202630665,0.013265367890254565,0.012697435254821365,0.012157771646118143,0.011646648649155267,0.011163589738360236,0.010707656396183263,0.010277639496573343,0.00987218692013725
1.1320715783221919e-07,0.0001763047959294897,0.0020196835560656093,0.005803927260625733,0.009688123345018881,0.012668536110608176,0.014630373665391421,0.01576499468644768,0.016301202727677197,0.01642755318132097,0.0162825786347343,0.015963370476499136,0.01553651081733004,0.015047143962344328,0.014525642638268083,0.013992278633040311,0.01346043156727214,0.01293877807893773,0.012432784260810598,0.011945725396822149,0.011479385192902536,0.011034537080590545,0.010611276666323943,0.010209251967683242,0.009827823081602571
2.9356090661153705e-08,8.812629117587646e-05,0.0012787835352646847,0.004193811332152394,0.007581020233644607,0.010442654318596149,0.012506501320642783,0.013842205311989833,0.01460971724896927,0.014963589525494286,0.015027540191971278,0.014893617075192114,0.014628046298642089,0.01427768459322426,0.01387537743588857,0.013444000212261081,0.012999383207466464,0.012552390143108771,0.012110384262524504,0.011678260569558674,0.01125917344560104,0.010855050884215567,0.010466959079837745,0.010095361743346576,0.009740305056351983
7.194026678727349e-09,4.284200220917833e-05,0.0007927053112434517,0.002978246518259603,0.005847377944229359,0.008502726151291733,0.010576599860007599,0.012037806221741408,0.0129802289738805,0.013521517312177808,0.013766707217223381,0.013799423590661122,0.013682930921234598,0.013463890229279199,0.013176254493058051,0.012844535872306523,0.012486333343064315,0.012114217096974272,0.011737108713113398,0.011361283966696861,0.010991099449573993,0.010629519149359667,0.010278496719209995,0.009939253680189941,0.009612482444727788
1.6658877447161973e-09,2.0255645084856543e-05,0.00048127337710274025,0.0020791762531890243,0.0044465876579094735,0.006839817140286725,0.008850298935299386,0.010370262748260833,0.011434310223173483,0.012122994849650223,0.012520379387891509,0.012699143784923136,0.012717429591669396,0.012620011411191276,0.012440680519734543,0.01220465180862057,0.011930612015740888,0.011632343395529793,0.011319967329615876,0.011000880347967867,0.010680452601189883,0.010362547175755632,0.010049905908406348,0.00974443627396182,0.009447425097800527
3.6448250807157924e-10,9.31357027428516e-06,0.0002862754879051244,0.0014272751407840842,0.003334298378998405,0.0054367422986577535,0.007328849270469874,0.00885104826812965,0.00998816527644927,0.010785733549546407,0.011306031296562595,0.011609151437720795,0.011746449134833914,0.011759392534067811,0.01168048207694232,0.011534767968726961,0.011341369976270832,0.011114792607554713,0.0108659921473154,0.010603214466679556,0.010332641444257079,0.010058885130142609,0.009785363826127769,0.009514587833146737,0.009248376584890083
7.533977468531737e-11,4.164439301909939e-06,0.000166885009786851,0.0009636274952907849,0.0024658523087408143,0.004270740563757398,0.0060067172630586235,0.0074854438861826095,0.008652942730025464,0.009523538163544357,0.010138212433151314,0.010543676031636917,0.010783351661511127,0.010894285118515354,0.01090672976710777,0.010844797952121926,0.010727435711735595,0.01056940123285631,0.010382126942157885,0.0101744345661684,0.00995310963295351,0.00972335493032539,0.009489144892756263,0.0092535011018883,0.009018705939325244
1.4711347177780865e-11,1.8106829628461085e-06,9.536813295294976e-05,0.0006400133325318192,0.0017987987046033816,0.0033158488209199316,0.0048732000872925615,0.006273474312795289,0.0074352046242954425,0.008346488569605601,0.009028563840803201,0.009514730693755108,0.009839839449211518,0.010035716013951056,0.01012960447746758,0.010144021092232836,0.01009719712866422,0.010003711440557575,0.009875131194967177,0.00972058706150744,0.009547260495309795,0.009360783729086553,0.009165562200087574,0.008965031707223764,0.00876186226982148
2.7134842849351616e-12,7.655063221388491e-07,5.343645414499419e-05,0.00041824859690842126,0.001294536019617173,0.0025448692177952193,0.003913940206269407,0.005210882762401475,0.0063374813247654635,0.007261212170114984,0.00798591447839404,0.008532104898664843,0.008925890296553704,0.00919339398804013,0.009358292351688377,0.009440975781653649,0.009458498779412614,0.009424875056046805,0.009351492091386221,0.009247536865793299,0.009120385469960718,0.008975939965692514,0.008818910551991382,0.008653047521858998,0.008481329787434017
4.727381368488229e-13,3.1466816697701493e-07,2.9363097136743524e-05,0.0002689850298666548,0.0009192242364660317,0.0019309186260053255,0.003112293207778166,0.004290106988515827,0.005358890331902797,0.006271238358179589,0.007016457605171833,0.007603427496464251,0.00804975168435055,0.008375664235147795,0.008600918279007837,0.008743383547177665,0.008818563567662266,0.00883957702640023,0.008817352036043238,0.008760900094660184,0.008677602439646492,0.00857347734702174,0.00845341587092327,0.008321383145375533,0.008180586952038077
7.778649095737235e-14,1.2575685529525214e-07,1.5825692359461926e-05,0.00017027331272588967,0.0006441102989276804,0.0014485547771355967,0.0024504893417438005,0.003501190483927356,0.004495762077611936,0.005377389435812351,0.006123971254576373,0.006734271549152102,0.007217970714229575,0.007589491826200848,0.007864501957605956,0.008058090255601724,0.008183927141019051,0.008253968046017163,0.008278442580105905,0.008265981074836531,0.008223796768034919,0.008157880331004203,0.008073185216710327,0.007973794347880453,0.007863065115931461
1.2087928147009589e-14,4.886117405171553e-08,8.367088261328994e-06,0.00010611129713632572,0.00044543365837872894,0.0010745335737620948,0.0019105906787904002,0.0028326189676460096,0.0037422666285018514,0.004578209006709013,0.005310089911123882,0.005928312221748191,0.006435473436665791,0.006840488765527161,0.0071549513659256575,0.007391038893312503,0.00756039869378454,0.007673619170190743,0.007740036618797977,0.007767724528890879,0.0077635749521457464,0.007733420111065981,0.00768216556030113,0.00761391982509553,0.007532113282850736
1.7739547788262474e-15,1.845571662562917e-08,4.339909539626834e-06,6.51089683638947e-05,0.0003040466077460807,0.0007882403702185138,0.0014752283365267107,0.002272045270167051,0.0030910020122505598,0.0038703931788376736,0.00457459889433069,0.005187514922978,0.005705675432275955,0.006132970174391374,0.006477081976672405,0.006747264418576003,0.006953040354030833,0.007103491902378675,0.0072069133858675485,0.007270678301931843,0.007301226941729175,0.007304117721073894,0.0072841084087822,0.007245247765917895,0.007190966830405626
2.458408625408413e-16,6.776634535068863e-09,2.2085887569649194e-06,3.934108166989986e-05,0.00020487024002689792,0.0005718573625834241,0.0011281298710783937,0.0018068873855318316,0.0025335209065895153,0.003249201213943076,0.003915730768962343,0.004512336214355921,0.005030609051317178,0.005470027367661494,0.0058346513388997726,0.006130901759020674,0.006366157358500192,0.006547916854368285,0.006683330066577654,0.006778961046578512,0.006840692041888419,0.006873709605674724,0.006882536000421921,0.006871083282163085,0.006842716542206251
3.217109590832496e-17,2.4187774959502604e-09,1.1028122624258563e-06,2.3411839121732816e-05,0.00013628374102140131,0.0004103380541315588,0.0008544696381902177,0.001424810905115973,0.0020607991812228244,0.0027088484533475165,0.0033304685549854175,0.0039019446446956173,0.004411076447305207,0.004853628314694422,0.005230420285967055,0.00554521850642899,0.005803310513836382,0.006010592183261998,0.006173010781203761,0.006296245070893755,0.006385538005412687,0.006445624644280987,0.006480717440783518,0.006494524469159907,0.006490285139510485
3.975226719939034e-18,8.391928832544627e-10,5.403305503584331e-07,1.3723415338381044e-05,8.951153251611428e-05,0.000291242176956175,0.0006410617692474824,0.0011140910045317933,0.00166362938815399,0.0022428606236128156,0.00281483496301037,0.0033544425778299514,0.003846811816934026,0.004284731197724774,0.00466622853404516,0.004992661825692028,0.005267341929900804,0.00549459401493909,0.005679146169372928,0.005825748434930514,0.005938948122197293,0.0060229680499062355,0.006081650727421464,0.006118443499562698,0.006136408110796118
4.6379332042852e-19,2.83006570211748e-10,2.5977682488015906e-07,7.924552679735245e-06,5.805295964086573e-05,0.00020448260316254692,0.0004764252913023649,0.0008638625353199266,0.001332935038863613,0.0018443793772101413,0.00236415549905714,0.0028670768250195567,0.003336641462844606,0.0037634007496644417,0.004143075416960587,0.004474911284632177,0.004760406563584181,0.005002392100649601,0.00520439742362902,0.005370230658356602,0.005503711111710982,0.005608507335873862,0.005688046198053673,0.005745468590634073,0.005783614955019223
5.109026166384879e-20,9.276548830187932e-11,1.2255514762983287e-07,4.508348715399283e-06,3.7180828733585384e-05,0.00014202931756514752,0.00035075680510376797,0.0006642797851180033,0.001060018005273298,0.001506427088866467,0.001973302255034326,0.002436445215839817,0.0028786496692495347,0.0032889362505698003,0.0036612153421025934,0.003992947647227147,0.0042840198339347685,0.004535880982999084,0.0047509149047944114,0.004932001910047876,0.0050822233447185075,0.005204669477026219,0.0053023200961322195,0.005377975089538717,0.005434218629145761
5.313580580564512e-21,2.955413135805452e-11,5.6735664165670855e-08,2.527145332721834e-06,2.3517972513075674e-05,9.759949099597113e-05,0.00025583325520347344,0.0005065942983302506,0.0008367356358522122,0.0012221201258399818,0.0016369038356325721,0.00205868312045533,0.002470334297364372,0.0028599956738013174,0.003220253357777628,0.0035471240301316407,0.003839108722372326,0.004096415052880494,0.004320360621555403,0.004512935790394683,0.004676494262458829,0.004813540825137651,0.004926590445044565,0.0050180784454480765,0.00509030649798721
5.217480538513938e-22,9.151263145015291e-12,2.5773629056904137e-08,1.3958844535580794e-06,1.4692729008465845e-05,6.635791647938747e-05,0.0001848715284150087,0.0003831705318498557,0.0006556199018310698,0.0009848378572199327,0.0013495260407571717,0.0017296335268944855,0.0021087555945280183,0.0024747197788935332,0.00281924505789362,0.003137244055306833,0.0034260713114078675,0.0036848526661783475,0.003913939857050793,0.004114491015132681,0.004288160256677241,0.004436874941127447,0.004562680251559037,0.004667633917804635,0.004753737444754366
4.8366563652185806e-23,2.7539955340055808e-12,1.148914964964786e-08,7.598135040897464e-07,9.066925161305253e-06,4.464158209517304e-05,0.0001323628889956905,0.0002874515564431993,0.0005099428097663848,0.000788345084556781,0.00110581660006588,0.001444991412222246,0.001790667673027815,0.0021308451309936718,0.0024567898063391387,0.002762636251959015,0.0030448344262164126,0.003301599460865782,0.003532432581659632,0.0037377331371434737,0.003918498630399558,0.00407610042747002,0.00421212056289056,0.004328235962907441,0.004426138479422817
4.232798355185936e-24,8.054779749710452e-13,5.0256178399889015e-09,4.075968390236596e-07,5.527184912726162e-06,2.971754897089841e-05,9.390001794895334e-05,0.00021389234171709516,0.0003937421951728441,0.0006268787107830747,0.0009006226249167295,0.0012004300164339108,0.0015126399553216851,0.0018258134393524215,0.00213112493837422,0.0024222326541768324,0.002694917562403103,0.0029466592099203336,0.003176233047166962,0.0033833646746557373,0.0035684499064873795,0.003732336865544101,0.003876161272365647,0.004001224948654729,0.00410890822458173
3.497031008664766e-25,2.289516536396231e-13,2.157132364131583e-09,2.1549949622165353e-07,3.328624671377533e-06,1.9576611284881332e-05,6.600670694001463e-05,0.0001578703810692538,0.00030181357386702384,0.0004951997371392737,0.0007290781912630692,0.000991703951716701,0.001271162059963795,0.001556869974161947,0.0018402134762816012,0.0021146442149910906,0.0023754959812710905,0.0026196854457255607,0.0028453911941466736,0.0030517576844332032,0.0032386429218724012,0.0034064136779251297,0.0035557848538298083,0.003687696713973159,0.0038032231078559825
2.7274045368552866e-26,6.324464182683382e-14,9.085406559086483e-10,1.1229864119748752e-07,1.980480461007642e-06,1.2762511710058096e-05,4.5978184980457234e-05,0.00011558368866287219,0.00022967615233281412,0.0003886154543035281,0.0005866638673090196,0.0008147286079178235,0.001062729967430398,0.0013211478710485384,0.0015818215652476514,0.0018382289272576994,0.002085458733160718,0.002320029602525024,0.002539651675078858,0.00274298467914192,0.002929418725851868,0.00309888806457324,0.0032517193090110356,0.0033885113931659376,0.0035100428156357895
2.0080149662421962e-27,1.6977908129037587e-14,3.7547941871663857e-10,5.76811048835352e-08,1.164253452414083e-06,8.234380939690402e-06,3.173763871709295e-05,8.394557549388782e-05,0.00017352283637599375,0.00030298059644702773,0.0004692456709481628,0.000665642380424704,0.0008839194572478224,0.0011157441235343478,0.0013535914608779637,0.001591158629395263,0.0018234677723226516,0.0020467920161078203,0.00225849697142262,0.002456854457269869,0.002640859889159875,0.0028100686086366504,0.0029644568685162007,0.0031043079532099213,0.003230121332546323
1.3955498437173025e-28,4.429128444502296e-15,1.5226397332697104e-10,2.920382225869829e-08,6.76271750301928e-07,5.258280855954154e-06,2.1710708306332915e-05,6.0481030263287474e-05,0.00013015894478580066,0.00023468032403589327,0.00037309403116507993,0.0005408502352779108,0.00073144374727547,0.0009377830984242503,0.001153105216994188,0.0013714792694584851,0.0015880127839801549,0.0017988704004897613,0.0020011893233026386,0.0021929477258720523,0.0023728203028037537,0.002540039849349666,0.002694273970689172,0.002835520195753557,0.0029640195419399044
9.155352706179124e-30,1.1228394621866199e-15,6.058582806302103e-11,1.4574898082575093e-08,3.8816356790411775e-07,3.323494628704689e-06,1.4718594361873028e-05,4.322891423090875e-05,9.693488053504744e-05,0.00018059956691671118,0.00029488580190501553,0.00043705007458852527,0.0006021954207575497,0.000784466583457032,0.0009779372962807754,0.0011771623028188072,0.001377459035056156,0.0015750028837993061,0.0017668084207498299,0.0019506493991762516,0.0021249523305832616,0.00228868469911438,0.0024412494307890255,0.0025823911868425413,0.002712116411360075
5.6695453716888256e-31,2.7661459669280156e-16,2.3653852530645647e-11,7.170372549582107e-09,2.2016579759218315e-07,2.079238539635902e-06,9.889347006496091e-06,3.065325086545415e-05,7.167809426537089e-05,0.0001380846853727681,0.0002316951566278604,0.0003512473749774523,0.0004932778059741593,0.0006531153652141908,0.0008257010753174414,0.0010061522717538115,0.0011900934334303516,0.001373810947661455,0.0015542903562218323,0.0017291832069157194,0.001896737052342017,0.002055710509899271,0.0022052866381587037,0.0023449919508917415,0.00247462456780944
3.314026167753458e-32,6.621905253407993e-17,9.061150792540557e-12,3.477414768440744e-09,1.2340886912152855e-07,1.287628243479801e-06,6.585565039570273e-06,2.156445194775896e-05,5.262645402302588e-05,0.00010489942038309064,0.00018097431338918424,0.00028075768455557176,0.00040202403421695,0.0005411993797121639,0.000694085337643417,0.0008564059438579863,0.0010241636592545128,0.001193836787350665,0.0013624621416725522,0.0015276428038412367,0.0016875117552757543,0.0018406729705023085,0.0019861340305206508,0.0021232387774945786,0.0022516047339479345
